doc0_relevant	domain	hint	id	query	query_id	result	result_pos
116_irrelevant	TRANSPORT	0 The MKX will be powered by a 3.7 - liter V6 engine that puts out an estimated 305 horsepower .	116	sport utility vehicles with engine power at least 150 horsepower	54	Lincoln MKX	5
162_relevant	TRANSPORT	The Macan S is powered by a 3.0 - liter V - 6 twin turbo engine that delivers 340 horsepower and 339 pound - feet of torque .	162	sport utility vehicles with engine power at least 150 horsepower	54	Porsche Macan	9
285_relevant	TRANSPORT	In the Grand Cherokee , it makes 240 horsepower and 420 pound - feet of torque .	285	sport utility vehicles with engine power at least 150 horsepower	54	Jeep Grand Cherokee	3
347_relevant	TRANSPORT	The Edge 's engine is a new aluminum 3.5 - liter V - 6 rated at 265 horsepower at 6,250 r.p.m. and 250 foot - pounds of torque at 4,500 r.p.m.	347	sport utility vehicles with engine power at least 150 horsepower	54	Ford Edge	4
528_relevant	TRANSPORT	Now , you 'll find one in vehicles as disparate as a four wheel drive Jeep Patriot on one end , or a 268 horsepower Subaru WRX .	528	sport utility vehicles with engine power at least 150 horsepower	54	Subaru Impreza	1
56_relevant	TRANSPORT	Lincoln luxury meets dynamic performance When equipped with the all - new 2.3 - liter EcoBoost engine , MKC offers 285 horsepower at 5,500 rpm and 305 lb . - ft .	56	sport utility vehicles with engine power at least 150 horsepower	54	Lincoln MKC	7
643_relevant	TRANSPORT	In the Discovery Sport , this engine produces 240 horsepower and 250 pound - feet of torque , and puts power to all four wheels through a nine speed automatic transmission .	643	sport utility vehicles with engine power at least 150 horsepower	54	Land Rover Discovery Sport	8
712_relevant	TRANSPORT	The Navigator shares the bigger of the Expedition 's two engines , a 5.4 - liter V8 rated at 230 horsepower .	712	sport utility vehicles with engine power at least 150 horsepower	54	Lincoln Navigator	10
829_relevant	TRANSPORT	Its V - 6 engine ( the Escape is a four - cylinder ) has 270 horsepower , 20 percent more than the Lexus RX330 .	829	sport utility vehicles with engine power at least 150 horsepower	54	Ford Escape	2
896_relevant	TRANSPORT	LX 570 buyers get a 5.7 - liter V - 8 , good for 383 horsepower and 403 lb - ft of torque , and netting only 15 miles per gallon combined .	896	sport utility vehicles with engine power at least 150 horsepower	54	Lexus LX	6
171_irrelevant	TRANSPORT	It 's also lighter than its predecssors , even a loaded Elantra Limited weighs less than 3,000 pounds , according to Hyundai .	171	Hybrid cars that costs less than 15,000 pounds	55	Hyundai Elantra	2
268_irrelevant	TRANSPORT	The Silverado , which goes on sale this fall , is up to 450 pounds ( 204 kilograms ) lighter than the current model .	268	Hybrid cars that costs less than 15,000 pounds	55	Chevrolet Silverado	6
358_irrelevant	TRANSPORT	Lee is described as a white male , weighing approximately 190 pounds , standing 6 feet , 3 inches tall and may be traveling in an olive green Mazda Tribute displaying tag number BRN 0785 .	358	Hybrid cars that costs less than 15,000 pounds	55	Ford Escape	4
37_irrelevant	TRANSPORT	The magazine determined that the load capacity was 840 pounds for a 1999 Lexus RX 300 and 795 pounds for a '98 Infiniti QX4 .	37	Hybrid cars that costs less than 15,000 pounds	55	Lexus RX	3
499_irrelevant	TRANSPORT	We ca n't help thinking , however , that with the gasoline engine on , the Prime becomes a normal Prius , just 300 pounds heavier .	499	Hybrid cars that costs less than 15,000 pounds	55	Toyota Prius	9
689_irrelevant	TRANSPORT	The NSX weighs only 3,010 pounds , and that minimal avoirdupois has been wind - funneled and otherwise honed for quickness and fuel efficiency .	689	Hybrid cars that costs less than 15,000 pounds	55	Honda NSX	1
721_irrelevant	TRANSPORT	Shutterstock.com / Darren Brode Enlarge Image The Cadillac Escalade is one of many SUVs above the magic 6,000 pound threshold .	721	Hybrid cars that costs less than 15,000 pounds	55	Cadillac Escalade	7
898_irrelevant	TRANSPORT	The increase accounts for the Volt 's 53 - mile EV range , up from the previous 38 .	898	Hybrid cars that costs less than 15,000 pounds	55	Chevrolet Volt	10
899_irrelevant	TRANSPORT	Five will fit comfortably in a Tahoe with seven in a pinch , but it can tow up to 8,600 - pounds compared to the 5,000 - pound limit for the unibody Traverse .	899	Hybrid cars that costs less than 15,000 pounds	55	Chevrolet Tahoe	8
931_irrelevant	TRANSPORT	In the case of a 950 - hp , 3,000 - pound LaFerrari , and the cars that follow , that means a significant amount of electronic mediation between the driver and the road .	931	Hybrid cars that costs less than 15,000 pounds	55	LaFerrari	5
279_irrelevant	TRANSPORT	The Volt is also quicker with its combined 149hp ( 111kW ) versus 121hp ( 90kW ) , netting a 0-60 time of 7.6 seconds on electricity alone .	279	Electric cars that need less than 1 hours to fully charge	56	Chevrolet Volt	9
34_irrelevant	TRANSPORT	Sure , the 450 - horsepower Cayenne Turbo is faster ( 5.6 seconds to 60 m.p.h. ) but it costs $ 90,000 and change .	34	Electric cars that need less than 1 hours to fully charge	56	Porsche Cayenne	10
444_relevant	TRANSPORT	For fast charging , the Soul EV also sports a CHAdeMo standard port , requiring only 33 minutes to bring the battery up to 80 percent charge .	444	Electric cars that need less than 1 hours to fully charge	56	Kia Soul EV	5
471_irrelevant	TRANSPORT	WHEN the Tesla Roadster goes into production next year , it will have a Lotus chassis , the ability to go from zero to 60 m.p.h. in four seconds and a $ 100,000 price tag .	471	Electric cars that need less than 1 hours to fully charge	56	Tesla Roadster	4
584_irrelevant	TRANSPORT	According to Car and Driver magazine , the Altima accelerates from 0 to 60 in just 5.9 seconds with a manual transmission -- quite zippy for a car in this class .	584	Electric cars that need less than 1 hours to fully charge	56	Nissan Altima	6
614_irrelevant	TRANSPORT	The performance version of the Model X is capable of going from 0-60mph in 3.8 seconds , just a fraction slower than the 3.1 seconds the Tesla Model S performance needs to reach 60 mph .	614	Electric cars that need less than 1 hours to fully charge	56	Tesla Model S	3
623_relevant	TRANSPORT	Ford will launch a Focus Electric next year that can be charged to 80 % in 30 minutes , two hours faster than at present , and run for 100 miles .	623	Electric cars that need less than 1 hours to fully charge	56	Ford Focus Electric	1
637_irrelevant	TRANSPORT	The NSX shoots forward immediately with zero drama and then just maintains that acceleration as it gets to 60 somewhere around three seconds later .	637	Electric cars that need less than 1 hours to fully charge	56	Honda NSX	2
842_relevant	TRANSPORT	Using one just outside Yokohama we managed to refill the Leaf 's battery to 80 % in just 25 minutes .	842	Electric cars that need less than 1 hours to fully charge	56	Nissan Leaf	8
892_irrelevant	TRANSPORT	They arrived about 2 a.m. , slept in a Ford Focus and awoke every half - hour to make sure no one else would take a spot at the head of the line .	892	Electric cars that need less than 1 hours to fully charge	56	Ford Focus	7
144_relevant	TRANSPORT	Enlarge Image The Ford Fusion Energi plug - in hybrid features a 95 mpg - e city and 81 mpg - e highway EPA fuel economy ratings .	144	Cars with fuel consumption within city more than 50 MPG	57	Ford Fusion (Americas)	8
163_irrelevant	TRANSPORT	Aside from the 197 - horsepower Si , the 2007 sedans deliver either 140 horses , in conventional gasoline form ; 110 , with the Civic Hybrid ; or 113 , from the natural gas GX .	163	Cars with fuel consumption within city more than 50 MPG	57	Honda Civic Hybrid	7
175_relevant	TRANSPORT	In fact , that record - setting figure is even better than the original Honda Insight , a much smaller , slipstream - shaped two - seater that netted the publication 50 mpg back in the year 2000 .	175	Cars with fuel consumption within city more than 50 MPG	57	Honda Insight	6
236_relevant	TRANSPORT	I squeezed 65 MPG out of a new Toyota Prius -- and so can you .	236	Cars with fuel consumption within city more than 50 MPG	57	Toyota Prius	1
333_irrelevant	TRANSPORT	But the Equinox 's usual home on the Port Everglades docks had been closed off after a truck spilled 9,000 gallons of fuel Thursday night , according to Cruise Law News .	333	Cars with fuel consumption within city more than 50 MPG	57	Chevrolet Equinox	9
397_irrelevant	TRANSPORT	He added in the 10 - year vision plan document for CNG industry it has been forecast that the number of CNG stations increase to 11,000 and gas fuelled cars to 8 million , IRNA reported .	397	Cars with fuel consumption within city more than 50 MPG	57	Natural gas vehicle	5
42_relevant	TRANSPORT	Automotive News Reporter Gets 88 MPG In New E - Powered Nissan Note .	42	Cars with fuel consumption within city more than 50 MPG	57	Automotive News	10
674_irrelevant	TRANSPORT	The Mirai is Toyota 's first hydrogen fuel cell vehicle , which converts hydrogen fuel and oxygen into electricity to power the vehicle , and gets 67 mpg on the highway .	674	Cars with fuel consumption within city more than 50 MPG	57	Toyota Mirai	2
688_relevant	TRANSPORT	The 52 mpg highway fuel economy numbers apply to the six - speed manual transmission diesel Cruze , which gets 30 mpg on city streets .	688	Cars with fuel consumption within city more than 50 MPG	57	Chevrolet Cruze	4
799_relevant	TRANSPORT	But the fuel economy regulations treat the Focus Electric as if it gets 107 mpg .	799	Cars with fuel consumption within city more than 50 MPG	57	Ford Focus Electric	3
121_irrelevant	TRANSPORT	The Opel Astra has a starting price of about 800,000 rubles ( $ 13,000 ) in Russia .	121	cars of Germany that costs less than 30K euros	58	Opel Astra	4
224_relevant	TRANSPORT	The top selling automobile was a 1965 Amphicar 770 at $ 31,500 ; another much - rougher example sold for $ 13,650 .	224	cars of Germany that costs less than 30K euros	58	Amphicar	6
461_irrelevant	TRANSPORT	Monthly rates would start as low as 164 euros including maintenance for the entry - level Opel Corsa mini , providing drivers complete at least one ride-sharing trip per month .	461	cars of Germany that costs less than 30K euros	58	Opel Corsa	2
621_irrelevant	TRANSPORT	And with the TT 's price point well north of $ 40k , I 'm not surprised .	621	cars of Germany that costs less than 30K euros	58	Audi TT	1
701_relevant	TRANSPORT	The new Trabant 's original list price was almost 20,000 marks or $ 12,000 .	701	cars of Germany that costs less than 30K euros	58	Trabant	3
732_irrelevant	TRANSPORT	Wayne Cunningham / CNET Base price for the 2014 Mini Cooper hardtop comes in at $ 20,450 in the US , £15,300 in the UK , and AU $ 31,126 in Australia .	732	cars of Germany that costs less than 30K euros	58	Mini (marque)	5
134_irrelevant	TRANSPORT	The Eurostar train was stopped following reports of migrants climbing on trains about 1.2 miles ( 2 km ) from the Channel Tunnel .	134	Railways with altitude more than 1000 meter	59	Eurostar	6
422_relevant	TRANSPORT	' It is very near Katmandu at an altitude of between 1,800 meters and 2,500 meters , '' or 5,900 to 8,200 feet , Onta said .	422	Railways with altitude more than 1000 meter	59	Ontario Northland Railway	1
540_irrelevant	TRANSPORT	Conrail has 13,100 miles of track concentrated in the Northeast but also also runs to such points as Chicago , Charleston , W.Va . , and Hagerstown , Md .	540	Railways with altitude more than 1000 meter	59	Conrail	8
55_irrelevant	TRANSPORT	Norfolk Southern operates about 20,000 miles of track in 22 states and the District of Columbia .	55	Railways with altitude more than 1000 meter	59	Norfolk Southern Railway	10
595_relevant	TRANSPORT	The Albula train line , a popular tourist route which winds for 62 km through mountainous terrain crossing though tunnels and over viaducts , is expected to stay closed for two days .	595	Railways with altitude more than 1000 meter	59	Albula Railway	4
616_irrelevant	TRANSPORT	Union Pacific 's interest in buying Southern Pacific , a railroad that operates in 15 states in the West and Southwest and has 14,500 miles of track , has been speculated on by analysts for months .	616	Railways with altitude more than 1000 meter	59	Union Pacific Railroad	9
657_irrelevant	TRANSPORT	Now , the total length of the Moscow Metro lines has reached 340 kilometers , while the number of stations has increased to 203 .	657	Railways with altitude more than 1000 meter	59	Moscow Metro	3
708_relevant	TRANSPORT	According to a white paper put out by Prabhu last year , Indian Railway 's network has 1,14,907 kilometres of total track length .	708	Railways with altitude more than 1000 meter	59	Indian Railways	5
81_irrelevant	TRANSPORT	The first Shinkansen had a maximum speed of 210 kilometers ( 130 miles ) per hour .	81	Railways with altitude more than 1000 meter	59	Shinkansen	2
852_irrelevant	TRANSPORT	So CSX , which has about 21,000 miles of track in 23 states in the eastern U.S. , looks Amazon - proof , even if it 's ultimately in the same business as Bezos : delivering stuff .	852	Railways with altitude more than 1000 meter	59	CSX Transportation	7
210_irrelevant	SPORTS	Media playback is unsupported on your device Video Ben Lecomte 's bid to be the first to swim the Pacific Ocean French swimmer Ben Lecomte has set off on his 5,500 mile record attempt to cross the Pacific Ocean .	210	swimmers who swam more than 100 km in open swimming event	6	Benoît Lecomte	3
230_irrelevant	SPORTS	Share on WhatsApp Martin Strel has a goal : swim more than 24,000 miles around the world to raise awareness of aquatic pollution .	230	swimmers who swam more than 100 km in open swimming event	6	Martin Strel	5
28_irrelevant	SPORTS	They are friends and business partners , a relationship that was n't going to change just because Bowman was moving 2,000 miles to take a new job .	28	swimmers who swam more than 100 km in open swimming event	6	Bob Bowman (coach)	9
339_irrelevant	SPORTS	Whitson , 57 , ends an extended stay of more than nine months aboard the station , a $ 100 billion research laboratory that flies about 250 miles ( 400 km ) above Earth . '	339	swimmers who swam more than 100 km in open swimming event	6	Peggy Whitson	10
376_relevant	SPORTS	Van Wisse , 41 , ran 140 kilometres from London 's Marble Arch to Dover , swam the English Channel , then rode 291 kilometres to the Arc de Triomphe in Paris .	376	swimmers who swam more than 100 km in open swimming event	6	Tammy van Wisse	8
478_relevant	SPORTS	US endurance swimmer Diana Nyad sets of on her fifth attempt to swim 166 km ( 103 miles ) across the Florida Straits without a shark cage .	478	swimmers who swam more than 100 km in open swimming event	6	Diana Nyad	2
536_relevant	SPORTS	Chloe McCardel , 29 , swam 126 kilometres unassisted from Lighthouse Beach on the southern tip of Eleuthera Island to Nassau .	536	swimmers who swam more than 100 km in open swimming event	6	Chloe McCardel	7
710_irrelevant	SPORTS	Defending world champion Haley Anderson finished fifth in the race , which was held about 130 kilometers ( 80 miles ) southwest of Budapest .	710	swimmers who swam more than 100 km in open swimming event	6	Haley Anderson	4
864_irrelevant	SPORTS	But it would have been better to explain that of the 4,000 kilometers he covered , Guy Delage only swam 2,000 . '	864	swimmers who swam more than 100 km in open swimming event	6	Guy Delage	1
944_irrelevant	SPORTS	Alan Shepard made a 15 - minute suborbital flight , traveling 115 miles up and then returning to Earth .	944	swimmers who swam more than 100 km in open swimming event	6	Alan Shepard	6
277_irrelevant	TRANSPORT	Mr. Rao had earlier sanctioned Rs . 300 crore for vehicles including 1,500 motorcycles and 1,650 Innova vehicles for police patrolling to ensure that the response time is brought down to minimum level .	277	Minivans with more than 7 passenger seats	60	Toyota Innova	10
466_irrelevant	TRANSPORT	Small enough to maneuver well on narrow European streets , the Zafira nevertheless has seven seats .	466	Minivans with more than 7 passenger seats	60	Opel Zafira	4
474_relevant	TRANSPORT	The Toyota Sienna , Kia Sedona and Honda Odyssey can all swap between seven - and eight - passenger configurations , depending on trim and what options you select .	474	Minivans with more than 7 passenger seats	60	Toyota Sienna	9
605_irrelevant	TRANSPORT	The Chrysler Town & Country and the Nissan Quest only have captain 's chairs in the second row , limiting them to seven passengers each .	605	Minivans with more than 7 passenger seats	60	Nissan Quest	3
700_irrelevant	TRANSPORT	14 Hurt in Collision of a Bus and a Minivan Roads and Traffic Buses New York City Top / News / U .	700	Minivans with more than 7 passenger seats	60	Ford Windstar	6
719_relevant	TRANSPORT	The plant produced the seven - seat Chevrolet Spin , which GM had hoped would be a success in the local market .	719	Minivans with more than 7 passenger seats	60	Chevrolet Spin	8
754_irrelevant	TRANSPORT	With the third - row seating , Toyota Avanza can comfortably accommodate up to seven passengers with ample space for luggage , advanced comfort for the driver and the passengers .	754	Minivans with more than 7 passenger seats	60	Toyota Avanza	7
785_irrelevant	TRANSPORT	The Dodge Grand Caravan , for example , seats seven , costs about $ 10,000 less and gets better gas mileage .	785	Minivans with more than 7 passenger seats	60	Dodge Caravan	2
878_irrelevant	TRANSPORT	Next Prev What may be the deciding factor is that you can get three - row seating in the V - 6 Sorento , good for seven passengers , but only two rows in either four - cylinder version .	878	Minivans with more than 7 passenger seats	60	Kia Sorento	5
909_irrelevant	TRANSPORT	The Freestar seats seven .	909	Minivans with more than 7 passenger seats	60	Ford Freestar	1
211_irrelevant	TRANSPORT	According to the Elite Medical Transport website , the company uses a Beechcraft Super King Air 200 plane , operated by Amigos Aviation , to transport patients .	211	aircrafts that got accidents resulted in at least 200 fatalities	61	Beechcraft Super King Air	4
372_irrelevant	TRANSPORT	Despite industry skepticism , fueled by two earlier Boeing miscues with new products , the Dreamliner has become a hit , winning more than 400 orders so far .	372	aircrafts that got accidents resulted in at least 200 fatalities	61	Boeing 787 Dreamliner	3
382_relevant	TRANSPORT	But something goes wrong and , a short time later , the Airbus A300 crashes leading to 264 fatalities -- though a few passengers do survive .	382	aircrafts that got accidents resulted in at least 200 fatalities	61	Airbus A300	1
462_irrelevant	TRANSPORT	The order is the first confirmed export for the Eurofighter , which has 620 orders from the countries that are building it .	462	aircrafts that got accidents resulted in at least 200 fatalities	61	Eurofighter Typhoon	8
582_irrelevant	TRANSPORT	The bomb was dropped at 0815 local time from an American B - 29 Superfortress , known as Enola Gay , seen here returning to the Marianas Island .	582	aircrafts that got accidents resulted in at least 200 fatalities	61	Enola Gay	10
74_irrelevant	TRANSPORT	Once finalised , the deal will leave Bombardier 12 planes short of its target of 300 firm orders by the time the delayed CSeries enters service , due in the second quarter .	74	aircrafts that got accidents resulted in at least 200 fatalities	61	Bombardier CSeries	7
767_irrelevant	TRANSPORT	The new aircraft would have 38 business - class seats compared to 26 in the A340 , 28 premium - economy seats ( no change ) and 214 in economy ( three more ) .	767	aircrafts that got accidents resulted in at least 200 fatalities	61	Airbus A340	9
824_irrelevant	TRANSPORT	The C919 had 24 customers and 600 orders , COMAC said in June .	824	aircrafts that got accidents resulted in at least 200 fatalities	61	Comac C919	6
907_irrelevant	TRANSPORT	To its credit , Tejas has had no accident in 3,000 sorties lasting over 2,000 hours of flying so far .	907	aircrafts that got accidents resulted in at least 200 fatalities	61	HAL Tejas	5
937_irrelevant	TRANSPORT	For every 100,000 flight hours , the Osprey has had 3.2 mishaps involving loss of life or damage exceeding $ 2 million , Marine spokesman Capt. Ty Balzer said in an email .	937	aircrafts that got accidents resulted in at least 200 fatalities	61	Bell Boeing V-22 Osprey	2
26_irrelevant	TRANSPORT	By comparison , Airbus ' direct competitor to the 787 line , the A350 , can fly maximums of between 276 and 369 passengers a total of between 7,750 and 8,250 nautical miles , depending on the model .	26	aircrafts that have capacity more than 400 passengers	62	Airbus A350 XWB	6
271_irrelevant	TRANSPORT	Also included were artworks by the painters Monet and Van Gogh as well as a Bombardier Global 5000 business jet .	271	aircrafts that have capacity more than 400 passengers	62	Bombardier Global Express	7
291_irrelevant	TRANSPORT	The new 777 - X could carry close to 400 passengers , the Dreamliner 330 and the A350 could seat around 366 passengers .	291	aircrafts that have capacity more than 400 passengers	62	Boeing 787 Dreamliner	1
335_relevant	TRANSPORT	The Airbus A380 arrived shortly after 9 am ET this morning , carrying 521 passengers , according to the New York City mayor 's office .	335	aircrafts that have capacity more than 400 passengers	62	Airbus A380	2
356_irrelevant	TRANSPORT	Mattar said that flights with the Airbus A340 aircraft have been upgraded to Boeing 777 s and that Boeing 777 flights have been upgraded to the superjumbo Airbus A380 .	356	aircrafts that have capacity more than 400 passengers	62	Airbus A340	8
451_irrelevant	TRANSPORT	The July 2017 report of the UK Infrastructure and Projects Authority reported that the Watchkeeper project had cost £1.1 billion up to then .	451	aircrafts that have capacity more than 400 passengers	62	Thales Watchkeeper WK450	10
544_irrelevant	TRANSPORT	For more than 150,000 passengers a year , the supersonic Concorde was a way of life .	544	aircrafts that have capacity more than 400 passengers	62	Concorde	4
590_irrelevant	TRANSPORT	1,000 test flights He said CSeries flight test vehicles took more than 1,000 flights during testing .	590	aircrafts that have capacity more than 400 passengers	62	Bombardier CSeries	9
739_irrelevant	TRANSPORT	It includes a £4.3 million , seven - passenger Cessna Citation jet to make journey to Strasbourg for the parliaments ' monthly four - day sittings , despite the fact that daily commercial flights operate between the two cities .	739	aircrafts that have capacity more than 400 passengers	62	Cessna Citation II	5
98_relevant	TRANSPORT	The A310 has room for 400 passengers , but scheduling would depend on the demand and the university 's own plans for the plane .	98	aircrafts that have capacity more than 400 passengers	62	Airbus A310	3
148_relevant	TRANSPORT	As a fourth generation aircraft , Tejas can fly at 1,350 km per hour and is comparable to the world 's best fighters , including French Mirage 2000 , American F - 16 and Swedish Gripen .	148	aircrafts with speed more than 1000 km/h	63	HAL Tejas	3
228_relevant	TRANSPORT	The Tu-160 is crewed by four airmen , can fly at a maximum speed of 2,000 km / h and carry up to 12 nuclear - capable cruise missiles .	228	aircrafts with speed more than 1000 km/h	63	Tupolev Tu-160	1
364_relevant	TRANSPORT	The Orion was used for more than three hours on Sunday , sweeping about 4,000 sq km every hour .	364	aircrafts with speed more than 1000 km/h	63	Lockheed P-3 Orion	5
412_irrelevant	TRANSPORT	In the opening week of the intervention in Syria , Russian warships launched Kalibr cruise missiles aimed at targets 1,600 km away .	412	aircrafts with speed more than 1000 km/h	63	3M-54 Klub	7
48_irrelevant	TRANSPORT	The Avro RJ85 jet 's maximum range was 2,965 kilometers ( 1,600 nautical miles ) .	48	aircrafts with speed more than 1000 km/h	63	British Aerospace 146	8
503_irrelevant	TRANSPORT	Chetak helicopter * Manufactured by HAL * Year of assembly : 1994 * Last flown : 2009 * The aircraft is grounded for 3200 hrs / 15 years , which was due on September 10 , 2009	503	aircrafts with speed more than 1000 km/h	63	Aérospatiale Alouette III	4
692_irrelevant	TRANSPORT	It also showed Avianca 's Boeing Dreamliner took a sharp turn when flying over west Venezuela around 2000 local time ( 2000 EST / 0000 GMT ) , in line with a statement by Colombian authorities .	692	aircrafts with speed more than 1000 km/h	63	Boeing 787 Dreamliner	9
75_relevant	TRANSPORT	British Aerospace and Aerospatiale of France boast that they have the inside track for the next supersonic plane because they built the Concorde , which , traveling at 1,350 miles an hour , has been a technological wonder .	75	aircrafts with speed more than 1000 km/h	63	Concorde	6
917_irrelevant	TRANSPORT	Hide Caption 4 of 18 18 photos : Russian woman 's remarkable mission to restore Soviet jet airliner Past glory - In its heyday , the Tupolev Tu-104A was capable of flying 115 passengers up to 1,500 nautical miles .	917	aircrafts with speed more than 1000 km/h	63	Tupolev Tu-104	10
951_irrelevant	TRANSPORT	Powered by a rocket bolted to a Eurofighter - Typhoon jet engine , the vehicle will first mount an assault on the world land speed record ( 763mph ; 1,228 km / h ) .	951	aircrafts with speed more than 1000 km/h	63	Eurofighter Typhoon	2
114_relevant	TRANSPORT	Powered by a rocket bolted to a Eurofighter - Typhoon jet engine , the vehicle will first mount an assault on the world land speed record ( 763mph ; 1,228 km / h ) .	114	airplanes with speed more than 400 mph	64	Eurofighter Typhoon	9
128_irrelevant	TRANSPORT	The new 777 - X could carry close to 400 passengers , the Dreamliner 330 and the A350 could seat around 366 passengers .	128	airplanes with speed more than 400 mph	64	Boeing 787 Dreamliner	8
129_relevant	TRANSPORT	The Gulfstream G200 can hold up to 10 passengers as well as two pilots and has a kitchen , two bathrooms , a range of 6,296 kilometers and cruising speed of 850 kilometers per hour .	129	airplanes with speed more than 400 mph	64	Gulfstream G200	6
313_relevant	TRANSPORT	The U-2 can also reach speeds of more than 475 mph .	313	airplanes with speed more than 400 mph	64	Lockheed U-2	1
522_relevant	TRANSPORT	Gulfstream 's mainstay is the Gulfstream IV , which sells for $ 23 million and can carry 16 to 19 passengers at a cruising speed of more than 525 miles an hour .	522	airplanes with speed more than 400 mph	64	Gulfstream IV	5
578_relevant	TRANSPORT	The Airbus A380 cruises at 945 kph .	578	airplanes with speed more than 400 mph	64	Airbus A380	3
682_relevant	TRANSPORT	And while the Airbus A330 also has just two engines , it has a shorter range ( 4,740 to 5,300 miles ) than the 777 , which is being designed to fly from 4,300 to 6,600 miles .	682	airplanes with speed more than 400 mph	64	Airbus A330	10
848_relevant	TRANSPORT	The Concorde had a cruising speed of 1,350 mph , more than twice the speed of sound .	848	airplanes with speed more than 400 mph	64	Concorde	2
868_irrelevant	TRANSPORT	Supersonic planes without the sonic boom could arrive by 2023 6:29 AM Thursday Mar 16 , 2017 SHARE : Aviation Commercial planes that travel at supersonic speeds , like the Aerion AS2 , are inches away from reality .	868	airplanes with speed more than 400 mph	64	Aerion AS2	7
935_relevant	TRANSPORT	Cruising at around 41,000 feet at about 575 mph , the route was made possible by a new , super-efficient twin-engine Airbus A350-900ULR jet that seats 161 passengers .	935	airplanes with speed more than 400 mph	64	Airbus A350 XWB	4
214_relevant	TRANSPORT	Amtrak described its safety regulations as strict and noted it had a strong safety record transporting more than 30 million passengers a year on 21,000 miles of rail .	214	Railways more than 2500 km long	65	Amtrak	9
368_irrelevant	TRANSPORT	But to preserve competition , the company would have to provide access to about 4,000 miles for the other big Western railroad , the Burlington Northern Santa Fe , based in Fort Worth .	368	Railways more than 2500 km long	65	BNSF Railway	7
369_irrelevant	TRANSPORT	Union Pacific 's interest in buying Southern Pacific , a railroad that operates in 15 states in the West and Southwest and has 14,500 miles of track , has been speculated on by analysts for months .	369	Railways more than 2500 km long	65	Union Pacific Railroad	5
424_irrelevant	TRANSPORT	According to federal data , NJ Transit trains break down about every 85,000 miles , compared with more than 200,000 miles for the LIRR and the Metro - North Railroad .	424	Railways more than 2500 km long	65	NJ Transit	1
495_relevant	TRANSPORT	Kansas City Southern owns 1,670 miles of railroad connecting the Middle West with the Gulf of Mexico .	495	Railways more than 2500 km long	65	Kansas City Southern Railway	10
545_relevant	TRANSPORT	Conrail has 13,100 miles of track concentrated in the Northeast but also also runs to such points as Chicago , Charleston , W.Va . , and Hagerstown , Md .	545	Railways more than 2500 km long	65	Conrail	4
551_relevant	TRANSPORT	Norfolk Southern owns 32,000 kilometres of rail lines across 22 U.S. states .	551	Railways more than 2500 km long	65	Norfolk Southern Railway	6
59_relevant	TRANSPORT	After 2,640 miles and 79 hours as a citizen of second - class , I have to admit I 'm a bit confused about which vision of Indian Railways to take home with me .	59	Railways more than 2500 km long	65	Indian Railways	2
646_irrelevant	TRANSPORT	And Transit Authority records show the fleet set a new high in March , traveling 70,000 miles without a breakdown for the first time .	646	Railways more than 2500 km long	65	New York City Transit Authority	8
905_relevant	TRANSPORT	So CSX , which has about 21,000 miles of track in 23 states in the eastern U.S. , looks Amazon - proof , even if it 's ultimately in the same business as Bezos : delivering stuff .	905	Railways more than 2500 km long	65	CSX Transportation	3
151_relevant	TRANSPORT	Yahui 's stall had people pouring through literature on the CRH380A , the train which covers 1,000 km in five hours from Beijing to Shanghai at a speed of 300 km per hour .	151	trains with speed more than 300 km/h	66	China Railways CRH380A	2
320_irrelevant	TRANSPORT	The new 1,600 horsepower Diesel Electrical Multiple Unit ( DEMU ) trains are fitted with 16 solar panels on each carriage as well as battery back - ups , UNTV News and Rescue reports .	320	trains with speed more than 300 km/h	66	Diesel multiple unit	9
398_irrelevant	TRANSPORT	Romancecar trains carry roughly 13 million passengers per year , and their legacy extends back to the 1920 s .	398	trains with speed more than 300 km/h	66	Romancecar	3
415_irrelevant	TRANSPORT	Limit Thar Express passengers to 700 , India tells Pakistan .	415	trains with speed more than 300 km/h	66	Thar Express	8
450_irrelevant	TRANSPORT	Train number 12505 North East Express whose arrival time at the junction was about 9:30 am was running late by about 7 hours .	450	trains with speed more than 300 km/h	66	North East Express	5
517_irrelevant	TRANSPORT	Travel plans were disrupted for the more than 10,000 people who ride the Acela Express trains along the Northeast Corridor .	517	trains with speed more than 300 km/h	66	Acela Express	4
672_relevant	TRANSPORT	In Japan , the SCMaglev test train recently reached a top speed of about 600 kmph ( 375 mph ) .	672	trains with speed more than 300 km/h	66	SCMaglev	7
760_irrelevant	TRANSPORT	With some more than 500,000 people taking Polar Express train rides in 2012 , it 's fast become a family tradition , and the rides typically fill quickly .	760	trains with speed more than 300 km/h	66	The Polar Express (film)	6
881_irrelevant	TRANSPORT	The train , known as the Jaffar Express , is a daily express service covering a 1,460 kilometre journey from the garrison city of Rawalpindi in the Punjab province to Quetta .	881	trains with speed more than 300 km/h	66	Jaffar Express	10
936_relevant	TRANSPORT	Hyperloop can move people and cargo up to about 1,000 km / h through low - pressure , nearly - zero - friction tubes using pressurized capsule rides .	936	trains with speed more than 300 km/h	66	Hyperloop	1
