query_id	query	result	hint	result_pos	domain
52	Electric cars with 150 miles range that needs charging time less than 2 hours	Tesla Model X	The Model X Signature will be able to zoom to 60 miles an hour in 3.8 seconds , a tad slower than the Model S P85 D 's 3.1 seconds to accomplish that same acceleration .	6	TRANSPORT
52	Electric cars with 150 miles range that needs charging time less than 2 hours	AC Propulsion tzero	With suspension and traction bugs ironed out , the Tzero ran the 0-60 test that yielded 3.7 seconds .	7	TRANSPORT
52	Electric cars with 150 miles range that needs charging time less than 2 hours	Toyota Prius	Toyota Prius batteries being targeted by car thieves Batteries are being stolen in 20 minutes , sold on Craigslist for around $ 1,000 .	8	TRANSPORT
52	Electric cars with 150 miles range that needs charging time less than 2 hours	Kia Soul EV	For fast charging , the Soul EV also sports a CHAdeMo standard port , requiring only 33 minutes to bring the battery up to 80 percent charge .	9	TRANSPORT
52	Electric cars with 150 miles range that needs charging time less than 2 hours	Ford Focus Electric	Fields said it will launch late next year a new version of its Ford Focus electric car that has a 100 - mile range and can recharge in 30 minutes .	10	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Nissan Maxima	Those revisions helped increase the Maxima 's highway fuel economy to 30 mpg ; city fuel economy is 22 mpg .	1	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Honda Accord (North America seventh generation)	The 2017 Honda Accord Hybrid is a sensible ... See full gallery 1 - 5 of 17 Next Prev According to the EPA , the Accord Hybrid should achieve 49 mpg city and 47 mpg highway .	2	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Toyota Prius	It still gets less than 20 miles per gallon , as compared to the 50 mpg the Prius enjoys and the 124 mpg equivalent that the Nissan Leaf pulls off .	3	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Nissan Altima	For example , the Nissan Altima 's 2.5 - liter I - 4 packs 182 horsepower and carries a 27 mpg city and an impressive 39 mpg highway fuel economy rating .	4	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Chevrolet Cruze	The 52 mpg highway fuel economy numbers apply to the six - speed manual transmission diesel Cruze , which gets 30 mpg on city streets .	5	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Lexus NX	The most efficient truck in the listings is the hybrid Lexus NX 300 h , with 43.5 mpg .	6	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Chevrolet Aveo	For gasoline - powered station wagons , the Chevrolet Sonic 5 leads with an 8 for greenhouse gas emissions and , similar to the Prius v , gets 40 mpg on the highway .	7	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Toyota Mirai	The Mirai is Toyota 's first hydrogen fuel cell vehicle , which converts hydrogen fuel and oxygen into electricity to power the vehicle , and gets 67 mpg on the highway .	8	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Acura RLX	Even with that big power output and an extra 350 pounds over the standard RLX , the RLX Sport Hybrid earns EPA fuel economy of 28 mpg city and 32 mpg highway .	9	TRANSPORT
53	cars that consume fuel more than 30 MPG in highway	Toyota Camry	There are hybrid versions good for over 50 mpg , and a V6 engine option with 301 hp that makes a good argument for the Camry being Toyota 's NASCAR entry .	10	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Cadillac Escalade	Escalade needs power for performance , and the new direct - injected 6.2 - liter V8 delivers a healthy dose : 420 hp and 460 lb - ft of torque .	1	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Subaru Impreza	Now , you 'll find one in vehicles as disparate as a four wheel drive Jeep Patriot on one end , or a 268 horsepower Subaru WRX .	2	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Ford Escape	Its V - 6 engine ( the Escape is a four - cylinder ) has 270 horsepower , 20 percent more than the Lexus RX330 .	3	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Toyota Tundra	The whomping V - 8 engine from the Toyota Tundra pickup , with 381 horsepower , 111 more than the outgoing model .	4	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Ford Explorer	The basic engine , and the overwhelming choice of most Explorer buyers , is still a 4 - liter V - 6 , which has been massaged to squeeze out 210 horsepower .	5	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Lexus RX	The car was a Lexus RX 450 h , a gas - electric hybrid crossover vehicle - with special modifications , of course .	6	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Ford Edge	The Edge 's engine is a new aluminum 3.5 - liter V - 6 rated at 265 horsepower at 6,250 r.p.m. and 250 foot - pounds of torque at 4,500 r.p.m.	7	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Lexus NX	The most efficient truck in the listings is the hybrid Lexus NX 300 h , with 43.5 mpg .	8	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Jeep Wrangler	Performance The Jeep Wrangler comes standard with a 3.6 - liter V6 engine that produces 285 hp and 260 pound - feet of torque .	9	TRANSPORT
54	sport utility vehicles with engine power at least 150 horsepower	Land Rover Discovery Sport	In the Discovery Sport , this engine produces 240 horsepower and 250 pound - feet of torque , and puts power to all four wheels through a nine speed automatic transmission .	10	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Ford Fusion (Americas)	In total , a Ford spokesperson said , the lighter components have made the prototype Fusion 800 lbs ( 363 kg ) lighter than its current production model .	1	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Honda NSX	The 2017 Acura NSX has an impressive engineering pedigree , with twin turbos and 3 electric motors assisting the longitudinally mounted V6 in achieving 573 horsepower and 476 lb . - ft .	2	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Lexus GS	However , even in the tightened - up Sports S+ driver - mode setting , there 's a hint of understeer in sweeping turns due to the GS F 's hefty 4,034 lb ( 1,830 kg ) curb weight .	3	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Chevrolet Silverado	The Silverado , which goes on sale this fall , is up to 450 pounds ( 204 kilograms ) lighter than the current model .	4	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Ford Escape	Lee is described as a white male , weighing approximately 190 pounds , standing 6 feet , 3 inches tall and may be traveling in an olive green Mazda Tribute displaying tag number BRN 0785 .	5	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Lexus RX	The magazine determined that the load capacity was 840 pounds for a 1999 Lexus RX 300 and 795 pounds for a '98 Infiniti QX4 .	6	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Cadillac Escalade	Shutterstock.com / Darren Brode Enlarge Image The Cadillac Escalade is one of many SUVs above the magic 6,000 pound threshold .	7	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Chevrolet Malibu	Chevrolet The 2016 Chevrolet Malibu is nearly 300 pounds lighter and has wheelbase that 's been stretched nearly 4 inches , making it more fuel efficient , more functional and more agile .	8	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Toyota Prius	With an MSRP of $ 57,500 - more than twice what a Toyota Prius will cost you-the Mirai is certainly not a cheap car ... but it 's also quite reasonable .	9	TRANSPORT
55	Hybrid cars that costs less than 15,000 pounds	Toyota Camry	In the Northeast , one widely advertised Camry lease costs $ 229 a month for 36 months with $ 999 down .	10	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	Kia Soul EV	For fast charging , the Soul EV also sports a CHAdeMo standard port , requiring only 33 minutes to bring the battery up to 80 percent charge .	1	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	Tesla Model S	The performance version of the Model X is capable of going from 0-60mph in 3.8 seconds , just a fraction slower than the 3.1 seconds the Tesla Model S performance needs to reach 60 mph .	2	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	Toyota Prius	It took 20 minutes to wrangle the emu into a 2013 Toyota Prius , especially since she tried several times to escape again .	3	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	Porsche Cayenne	Sure , the 450 - horsepower Cayenne Turbo is faster ( 5.6 seconds to 60 m.p.h. ) but it costs $ 90,000 and change .	4	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	Tesla Model X	The Model X Signature will be able to zoom to 60 miles an hour in 3.8 seconds , a tad slower than the Model S P85 D 's 3.1 seconds to accomplish that same acceleration .	5	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	Honda NSX	The NSX shoots forward immediately with zero drama and then just maintains that acceleration as it gets to 60 somewhere around three seconds later .	6	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	AC Propulsion tzero	With suspension and traction bugs ironed out , the Tzero ran the 0-60 test that yielded 3.7 seconds .	7	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	Ford Focus Electric	Fields said it will launch late next year a new version of its Ford Focus electric car that has a 100 - mile range and can recharge in 30 minutes .	8	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	Chevrolet Volt	The Volt is also quicker with its combined 149hp ( 111kW ) versus 121hp ( 90kW ) , netting a 0-60 time of 7.6 seconds on electricity alone .	9	TRANSPORT
56	Electric cars that need less than 1 hours to fully charge	Toroidion	Hide Caption 20 photos : The world 's most exciting electric supercars Toroidion 1MW - Acceleration : 0-124 mph ( 0-200 kph ) in 4.9 seconds .	10	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	Toyota Prius	It still gets less than 20 miles per gallon , as compared to the 50 mpg the Prius enjoys and the 124 mpg equivalent that the Nissan Leaf pulls off .	1	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	Toyota Camry	There are hybrid versions good for over 50 mpg , and a V6 engine option with 301 hp that makes a good argument for the Camry being Toyota 's NASCAR entry .	2	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	Chevrolet Cruze	The 52 mpg highway fuel economy numbers apply to the six - speed manual transmission diesel Cruze , which gets 30 mpg on city streets .	3	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	Ford Focus Electric	But the fuel economy regulations treat the Focus Electric as if it gets 107 mpg .	4	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	Toyota Mirai	The Mirai is Toyota 's first hydrogen fuel cell vehicle , which converts hydrogen fuel and oxygen into electricity to power the vehicle , and gets 67 mpg on the highway .	5	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	Suzuki Cultus	$ Vehicle Urban Highway Chevrolet Sprint Metro , manual 54 58 Honda Civic CRX HF , man .	6	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	Toyota Dyna	Another recall covers 105,800 Hiace , Regius Ace and Dyna models , mainly in Japan , to replace the fuel pipe .	7	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	La Marquise	La Marquise , Brassac , ( 33-5 ) 63.94.25.16 , has four rooms .	8	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	Plymouth GTX	Prices will vary wildly , depending on the laptop , but Nvidia says GTX 1060 systems will go as low as $ 1300 ( ~£1,100 ) .	9	TRANSPORT
57	Cars with fuel consumption within city more than 50 MPG	Chevrolet Captiva	You could buy a Chevy Captiva seven - seat SUV for £12,295 ( $ 20,460 ) , the sort of money that barely buys a decently equipped three - door Volkswagen Polo .	10	TRANSPORT
58	cars of Germany that costs less than 30K euros	Amphicar	The top selling automobile was a 1965 Amphicar 770 at $ 31,500 ; another much - rougher example sold for $ 13,650 .	1	TRANSPORT
58	cars of Germany that costs less than 30K euros	Opel Astra	The Opel Astra has a starting price of about 800,000 roubles ( $ 13,000 ) in Russia .	2	TRANSPORT
58	cars of Germany that costs less than 30K euros	Mini (marque)	Wayne Cunningham / CNET Base price for the 2014 Mini Cooper hardtop comes in at $ 20,450 in the US , £15,300 in the UK , and AU $ 31,126 in Australia .	3	TRANSPORT
58	cars of Germany that costs less than 30K euros	Trabant	The new Trabant 's original list price was almost 20,000 marks or $ 12,000 .	4	TRANSPORT
58	cars of Germany that costs less than 30K euros	Audi TT	And with the TT 's price point well north of $ 40k , I 'm not surprised .	5	TRANSPORT
58	cars of Germany that costs less than 30K euros	Opel Corsa	Monthly rates would start as low as 164 euros including maintenance for the entry - level Opel Corsa mini , providing drivers complete at least one ride-sharing trip per month .	6	TRANSPORT
59	Railways with altitude more than 1000 meter	Kapiti Line	Wellington : Kapiti parkrun 5 km , 29 July : Mancamp Kapiti 18:51 , Sam Yeoman 19:07 , Geoff Ness 19:41 .	1	TRANSPORT
59	Railways with altitude more than 1000 meter	Union Pacific Railroad	That relationship makes the railroad track dear to farmers in farm hamlets in the green hills south of Spokane , and they are fighting the Union Pacific Railroad 's plan to abandon 71 miles of it .	2	TRANSPORT
59	Railways with altitude more than 1000 meter	Kwun Tong Line	Ho Man Tin station is one of the two new stations on the 2.6 km Kwun Tong Line Extension .	3	TRANSPORT
59	Railways with altitude more than 1000 meter	Southern Pacific Transportation Company	The Southern Pacific employs 25,500 and operates more than 13,000 miles of railroad track between Portland , Ore . , and St. Louis .	4	TRANSPORT
59	Railways with altitude more than 1000 meter	Manchester Metrolink	Metrolink ran its first trains in October 1992 , and will eventually consist of six routes of 412 miles linking Los Angeles and four adjoining counties .	5	TRANSPORT
59	Railways with altitude more than 1000 meter	Southern Xinjiang Railway	At present the distance between these two points on the Nanjiang Railway is 334 km .	6	TRANSPORT
59	Railways with altitude more than 1000 meter	Central Pacific Railroad	The Central Pacific had the shortest route -- 690 miles -- and a three - year head start because its rival was delayed by financial and engineering problems .	7	TRANSPORT
59	Railways with altitude more than 1000 meter	Cepu Forest Railway	The Cepu deposits are unusually deep , four miles underground , and industry officials say that other deposits in Indonesia may be similarly deep .	8	TRANSPORT
59	Railways with altitude more than 1000 meter	Amtrak	A state transportation report on Pennsylvania Station accuses Amtrak of neglecting costly improvements to 15 miles of potentially dangerous tunnels that serve the passenger station , the busiest in the country .	9	TRANSPORT
59	Railways with altitude more than 1000 meter	Long Island Rail Road	The Long Island Rail Road , NJ Transit and Metro - North each own more than 300 miles of track , and together they operate more than 1,500 locomotives .	10	TRANSPORT
60	Minivans with more than 7 passenger seats	Ford Freestar	The Freestar seats seven .	1	TRANSPORT
60	Minivans with more than 7 passenger seats	Dodge Caravan	The Dodge Grand Caravan , for example , seats seven , costs about $ 10,000 less and gets better gas mileage .	2	TRANSPORT
60	Minivans with more than 7 passenger seats	Toyota Sienna	The Toyota Sienna , Kia Sedona and Honda Odyssey can all swap between seven - and eight - passenger configurations , depending on trim and what options you select .	3	TRANSPORT
60	Minivans with more than 7 passenger seats	Opel Zafira	Small enough to maneuver well on narrow European streets , the Zafira nevertheless has seven seats .	4	TRANSPORT
60	Minivans with more than 7 passenger seats	Kia Sorento	Next Prev What may be the deciding factor is that you can get three - row seating in the V - 6 Sorento , good for seven passengers , but only two rows in either four - cylinder version .	5	TRANSPORT
60	Minivans with more than 7 passenger seats	Toyota Avanza	With the third - row seating , Toyota Avanza can comfortably accommodate up to seven passengers with ample space for luggage , advanced comfort for the driver and the passengers .	6	TRANSPORT
60	Minivans with more than 7 passenger seats	Pontiac Trans Sport	The Venture and Silhouette seat up to seven ; the Trans Sport can hold eight .	7	TRANSPORT
60	Minivans with more than 7 passenger seats	Honda Odyssey (North America)	He stated that the suspects stole undisclosed amount of money and a Honda Odyssey , 2005 model with Registration Number , KSF 915 CP .	8	TRANSPORT
60	Minivans with more than 7 passenger seats	Chrysler PT Cruiser	For the PT Cruiser , it 's 50 ; the Corvette , 48 ; and the MX - 5 Miata , 50 .	9	TRANSPORT
60	Minivans with more than 7 passenger seats	Plymouth Voyager	Raymond Maceyunas , 70 , from Easton , Conn . , was killed at 4 p.m. Wednesday when a tree smashed through the windshield of his 2002 Plymouth Voyager as he was driving in a residential area of Westport .	10	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	HAL Tejas	To its credit , Tejas has had no accident in 3,000 sorties lasting over 2,000 hours of flying so far .	1	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	Cessna Citation II	The plane , a twin-engine Cessna Citation 560 , crashed about five miles east of the Pueblo Memorial Airport , where it was stopping to refuel before continuing to Irvine , Calif . , Deputy Bryant said .	2	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	Concorde	Its cruising speed will be between the Concorde 's and about 2,000 m.p.h. with a cruising altitude of 55,000 to 75,000 feet .	3	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	Boeing 787 Dreamliner	Air India Dreamliner grounded for 9 months , with 400 parts missing .	4	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	Boeing Business Jet	A Boeing Business Jet 787 customized by Kestrel Aviation .	5	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	Mitsubishi Regional Jet	In September , the company said it is working with customers to address weight issues for the MRJ90 , which is about 600 kilograms ( 1323 lbs ) too heavy .	6	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	SOCATA TBM	The TBM 900 had departed Rochester , New York , bound for Naples , Florida , with two occupants on board : Larry Glazer , the pilot / owner and his wife , Jane Glazer .	7	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	Airbus A350 XWB	Like Boeing 's 787 , the Airbus A350 is a two - engine plane , and both are designed to be more fuel efficient than previous models .	8	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	Airbus Beluga	The Airbus Beluga , Boeing 747 Dreamlifter , Antonov An - 124 ' Ruslan ' and Lockheed Martin LM - 100J ' Super Hercules ' are just some of the cargo planes currently lugging product around the world .	9	TRANSPORT
61	aircrafts that got accidents resulted in at least 200 fatalities	Boeing 737	Current plans , Ms. McBride said , are for five - day - a - week shuttles using both a Boeing Business Jet with 28 seats and a reconfigured Boeing 757 with 47 seats .	10	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	Boeing 787 Dreamliner	The new 777 - X could carry close to 400 passengers , the Dreamliner 330 and the A350 could seat around 366 passengers .	1	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	Airbus A310	The A310 has room for 400 passengers , but scheduling would depend on the demand and the university 's own plans for the plane .	2	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	Airbus A380	The Airbus A380 arrived shortly after 9 am ET this morning , carrying 521 passengers , according to the New York City mayor 's office .	3	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	Cessna Citation II	The plane , a twin-engine Cessna Citation 560 , crashed about five miles east of the Pueblo Memorial Airport , where it was stopping to refuel before continuing to Irvine , Calif . , Deputy Bryant said .	4	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	Concorde	Its cruising speed will be between the Concorde 's and about 2,000 m.p.h. with a cruising altitude of 55,000 to 75,000 feet .	5	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	Boeing Business Jet	A Boeing Business Jet 787 customized by Kestrel Aviation .	6	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	Mitsubishi Regional Jet	In September , the company said it is working with customers to address weight issues for the MRJ90 , which is about 600 kilograms ( 1323 lbs ) too heavy .	7	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	SOCATA TBM	The TBM 900 had departed Rochester , New York , bound for Naples , Florida , with two occupants on board : Larry Glazer , the pilot / owner and his wife , Jane Glazer .	8	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	Airbus A350 XWB	Like Boeing 's 787 , the Airbus A350 is a two - engine plane , and both are designed to be more fuel efficient than previous models .	9	TRANSPORT
62	aircrafts that have capacity more than 400 passengers	Airbus Beluga	The Airbus Beluga , Boeing 747 Dreamlifter , Antonov An - 124 ' Ruslan ' and Lockheed Martin LM - 100J ' Super Hercules ' are just some of the cargo planes currently lugging product around the world .	10	TRANSPORT
63	aircrafts with speed more than 1000 km/h	Concorde	The Concorde had a cruising speed of 1,350 mph , more than twice the speed of sound .	1	TRANSPORT
63	aircrafts with speed more than 1000 km/h	Tupolev Tu-160	The Tu-160 is crewed by four airmen , can fly at a maximum speed of 2,000 km / h and carry up to 12 nuclear - capable cruise missiles .	2	TRANSPORT
63	aircrafts with speed more than 1000 km/h	HAL Tejas	To its credit , Tejas has had no accident in 3,000 sorties lasting over 2,000 hours of flying so far .	3	TRANSPORT
63	aircrafts with speed more than 1000 km/h	Handley Page Halifax	Then in October 2014 , a British - U.S . expedition found the remains of a Handley Page Halifax bomber 6,000 ft. up in Albaniaâ€™s mountains .	4	TRANSPORT
63	aircrafts with speed more than 1000 km/h	Hybrid Air Vehicles HAV 304 Airlander 10	Part airship , part helicopter , part plane , the 92 - meter - long Airlander 10 owes its buoyancy to 38,000 cubic meters of helium .	5	TRANSPORT
63	aircrafts with speed more than 1000 km/h	Airbus A380	An Airbus A380 aircraft has four million .	6	TRANSPORT
63	aircrafts with speed more than 1000 km/h	Aérospatiale Alouette II	The Alouette table lamp ( HK $ 5,500 ) is by Atelier Areti and was bought from Lane Crawford Home Store ( Pacific Place , Admiralty , tel : 2118 3668 ) .	7	TRANSPORT
63	aircrafts with speed more than 1000 km/h	Bell Boeing V-22 Osprey	The ministry also hopes that the government will spend ¥39.3 billion to acquire four Osprey tilt - rotor transport aircraft and ¥94.6 billion to buy six F - 35 stealth fighter jets .	8	TRANSPORT
63	aircrafts with speed more than 1000 km/h	Atlas Oryx	Specs at a glance : System76's Oryx Pro As reviewed 1920×1080 matte , optionally IPS display OS	9	TRANSPORT
63	aircrafts with speed more than 1000 km/h	Cygnus (spacecraft)	The Cygnus cargo ship successfully separated from the nearly 200 - foot - tall Atlas 5 rocket , which propelled the Cygnus to 10,000 mph and onward toward the orbiting laboratory .	10	TRANSPORT
64	airplanes with speed more than 400 mph	Concorde	The Concorde had a cruising speed of 1,350 mph , more than twice the speed of sound .	1	TRANSPORT
64	airplanes with speed more than 400 mph	Gulfstream IV	Gulfstream 's mainstay is the Gulfstream IV , which sells for $ 23 million and can carry 16 to 19 passengers at a cruising speed of more than 525 miles an hour .	2	TRANSPORT
64	airplanes with speed more than 400 mph	Lockheed U-2	The U-2 can also reach speeds of more than 475 mph .	3	TRANSPORT
64	airplanes with speed more than 400 mph	Gulfstream G200	The Gulfstream G200 can hold up to 10 passengers as well as two pilots and has a kitchen , two bathrooms , a range of 6,296 kilometers and cruising speed of 850 kilometers per hour .	4	TRANSPORT
64	airplanes with speed more than 400 mph	Boeing Sonic Cruiser	Boeing estimates that the Sonic Cruiser will save about an hour for every 3,000 nautical miles flown .	5	TRANSPORT
64	airplanes with speed more than 400 mph	Airbus A350 XWB	Cruising at around 41,000 feet at about 575 mph , the route was made possible by a new , super-efficient twin-engine Airbus A350-900ULR jet that seats 161 passengers .	6	TRANSPORT
64	airplanes with speed more than 400 mph	Airbus A330	And while the Airbus A330 also has just two engines , it has a shorter range ( 4,740 to 5,300 miles ) than the 777 , which is being designed to fly from 4,300 to 6,600 miles .	7	TRANSPORT
64	airplanes with speed more than 400 mph	Tupolev Tu-104	Hide Caption 4 of 18 18 photos : Russian woman 's remarkable mission to restore Soviet jet airliner Past glory - In its heyday , the Tupolev Tu-104A was capable of flying 115 passengers up to 1,500 nautical miles .	8	TRANSPORT
64	airplanes with speed more than 400 mph	Dassault/Dornier Alpha Jet	Bouches-du-Rhone airbase in Provence Credit : Thierry GRUN - Aero / Alamy Stock Photo Le Canard Enchainé said that the Alpha Jet guzzles around 800 litres of kerosene an hour .	9	TRANSPORT
64	airplanes with speed more than 400 mph	Comac C919	The C919 , with 168 seats and range of 3,444 miles , was displayed at a ceremony attended by 4,000 guests .	10	TRANSPORT
65	Rail ways more than 2500 km long	Southern Pacific Transportation Company	The Southern Pacific employs 25,500 and operates more than 13,000 miles of railroad track between Portland , Ore . , and St. Louis .	1	TRANSPORT
65	Rail ways more than 2500 km long	Conrail	Conrail , the Consolidated Rail Corporation , has 32,600 employees and operates on 13,100 miles of track in the Northeast and Midwest .	2	TRANSPORT
65	Rail ways more than 2500 km long	Amtrak	Amtrak transports almost 31 million people each year on 21,300 miles of rail , and perennially has financial troubles .	3	TRANSPORT
65	Rail ways more than 2500 km long	Toronto Transit Commission	' The TTC operates 1,800 buses and 200 streetcars , covering some 250 million kilometres annually , ' he said .	4	TRANSPORT
65	Rail ways more than 2500 km long	CSX Transportation	So CSX , which has about 21,000 miles of track in 23 states in the eastern U.S. , looks Amazon - proof , even if it 's ultimately in the same business as Bezos : delivering stuff .	5	TRANSPORT
65	Rail ways more than 2500 km long	Union Pacific Railroad	Union Pacific 's interest in buying Southern Pacific , a railroad that operates in 15 states in the West and Southwest and has 14,500 miles of track , has been speculated on by analysts for months .	6	TRANSPORT
65	Rail ways more than 2500 km long	Kansas City Southern Railway	Kansas City Southern owns 1,670 miles of railroad connecting the Middle West with the Gulf of Mexico .	7	TRANSPORT
65	Rail ways more than 2500 km long	Norfolk Southern Railway	Norfolk Southern operates about 20,000 miles of track in 22 states and the District of Columbia .	8	TRANSPORT
65	Rail ways more than 2500 km long	Burlington Northern Railroad	Burlington Northern , which owns 25,639 miles of track , the most of any railroad , has been consolidating most of its abandoned rail property in a real estate subsidiary , Glacier Park Inc .	9	TRANSPORT
65	Rail ways more than 2500 km long	Indian Railways	According to a white paper put out by Prabhu last year , Indian Railway 's network has 1,14,907 kilometres of total track length .	10	TRANSPORT
66	trains with speed more than 300 km per hour	Hyperloop	Hyperloop can move people and cargo up to about 1,000 km / h through low - pressure , nearly - zero - friction tubes using pressurized capsule rides .	1	TRANSPORT
66	trains with speed more than 300 km per hour	International Express	' The International Express , ' a booklet about ethnic groups in Queens , is $ 1 from the Queens Council on the Arts , Oak Ridge , 1 Forest Park , Woodhaven , Queens 11421 .	2	TRANSPORT
66	trains with speed more than 300 km per hour	Acela Express	About 70 spares are on hand , but about 300 brakes of the 1,440 in the Acela fleet are cracked .	3	TRANSPORT
66	trains with speed more than 300 km per hour	Superfast/Mail Trains in India	Ferrari has the 812 Superfast , equipped with a 12 - cylinder engine generating 789 horsepower .	4	TRANSPORT
66	trains with speed more than 300 km per hour	PCC streetcar	Today 's passengers can take a trip back in time every Sunday until Labour Day weekend by riding a vintage PCC streetcar on the 509 Harbourfront route .	5	TRANSPORT
66	trains with speed more than 300 km per hour	Skytop Lounge	A 15 - minute tour of a restored Skytop outside the museum addition designed by Santiago Calatrava is $ 5 for adults ; ( 414 ) 224-3200 or www.mam.org.	6	TRANSPORT
66	trains with speed more than 300 km per hour	Bombardier Innovia Metro	BEIJING | By Benjamin Kang Lim and Matthew Miller A man looks underneath an Innovia Monorail 300 train by Bombardier Transportation at the InnoTrans railway technology trade fair in Berlin , in this September 25 , 2014 file photo .	7	TRANSPORT
66	trains with speed more than 300 km per hour	Triveni Express	Moreover , 14369 Triveni Express was delayed by around five and a half hours while 12150 Patna - Pune Express was late by four hours and 30 minutes as it reached Allahabad junction at 10:00 am .	8	TRANSPORT
66	trains with speed more than 300 km per hour	Thar Express	Limit Thar Express passengers to 700 , India tells Pakistan .	9	TRANSPORT
66	trains with speed more than 300 km per hour	China Railways CRH380A	Yahui 's stall had people pouring through literature on the CRH380A , the train which covers 1,000 km in five hours from Beijing to Shanghai at a speed of 300 km per hour .	10	TRANSPORT
67	cruises that travel around the world in 100 days or less	Golden Princess	' Health officials will be at the sanitation station throughout the eight hours the Golden Princess is in port , ' Vaeafe said Monday .	1	TRANSPORT
67	cruises that travel around the world in 100 days or less	Costa Concordia disaster	Costa Concordia refloating to be complete in 10 days .	2	TRANSPORT
67	cruises that travel around the world in 100 days or less	Costa neoRomantica	To the Editor : Harryette Helsel was too kind in the letter ( March 5 ) complaining about constant embarkations of European passengers on the Costa Romantica seven - day Mediterranean Cruise .	3	TRANSPORT
67	cruises that travel around the world in 100 days or less	MSC Splendida	The Costa Fascinosa docked at the port in Palma on the Mediterranean island of Mallorca around 5 a.m. ( 0400 GMT ) Friday while the MSC Splendida arrived at Barcelona 's port in northeastern Spain three hours later .	4	TRANSPORT
67	cruises that travel around the world in 100 days or less	AIDAdiva	The AIDAaura and the AIDAdiva both arrived on 23 February at the same time in Zayed Port , giving thousands of passengers the opportunity to explore the Emirate for two days .	5	TRANSPORT
