_unit_id	_golden	_unit_state	_trusted_judgments	_last_judgment_at	doc0_relevant	doc0_relevant:confidence	doc0_relevant_gold	domain	hint	id	query	query_id	result	result_pos
2237072683	FALSE	finalized	3	4/7/2019 11:05:11	625_irrelevant	0.6667		TECHNOLOGY	Equivalent Russian and foreign systems ( Atak , Vikhr , Hellfire , etc. ) can travel for no more than 10 kilometers .	625	weapon of russia with attack range over 10 km	50	9K121 Vikhr	10
2237072698	FALSE	finalized	3	4/7/2019 10:36:51	640_relevant	0.6667		TECHNOLOGY	Russian Eastern Military District Forces Receive Iskander Missile Systems The modernized version of the Tochka - U , which can carry nuclear , biological or chemical warheads , has a maximum firing range of up to 185 kilometers .	640	weapon of russia with attack range over 10 km	50	OTR-21 Tochka	7
2237072903	FALSE	finalized	3	4/7/2019 11:10:51	843_relevant	0.6178		TECHNOLOGY	( updated 12:38 26.12.2014 ) 16110 The 100 - ton Sarmat intercontinental ballistic missiles with an operational range of at least 5,500 kilometers are to replace the current SS - 18 Satan ICBMs between 2018 and 2020 .	843	weapon of russia with attack range over 10 km	50	RS-28 Sarmat	9
2237072932	FALSE	finalized	3	4/7/2019 11:07:52	872_relevant	1		TECHNOLOGY	But the new Russian warships , as a rule , are equipped with Club ( Kalibr ) cruise missiles with a range over 2000 km .	872	weapon of russia with attack range over 10 km	50	3M-54 Klub	6
2237072221	FALSE	finalized	3	4/7/2019 9:58:08	170_relevant	1		TRANSPORT	With a range of about 250 miles , the Tesla Roadster can go much farther on a single charge than earlier electric cars .	170	Cars with battery range more than 150 miles	51	Tesla Roadster	8
2237072310	FALSE	finalized	3	4/7/2019 10:00:59	258_relevant	0.6667		TRANSPORT	A crucial problem is that the Prius battery will last well over 100,000 miles , but only because it is babied .	258	Cars with battery range more than 150 miles	51	Toyota Prius	3
2237072325	FALSE	finalized	3	4/7/2019 10:00:15	273_relevant	0.6774		TRANSPORT	The Aeromobil , designed and built in Slovakia , has a flight range of 543 miles or 875 kilometres , or can drive with a top speed of up to 124 mph or 200 km / h .	273	Cars with battery range more than 150 miles	51	AeroMobil s.r.o. AeroMobil	6
2237072083	FALSE	finalized	3	4/7/2019 9:22:55	33_relevant	1		TRANSPORT	GM says Chevy Bolt electric range could be over 200 miles .	33	Cars with battery range more than 150 miles	51	Chevrolet Bolt	4
2237072435	FALSE	finalized	3	4/7/2019 10:11:26	381_relevant	0.6667		TRANSPORT	The range on one battery charge for the Tesla S is more than 400 kilometres If you want a battery car , on the other hand , there is much more choice and it is cheaper .	381	Cars with battery range more than 150 miles	51	Tesla Model S	1
2237072528	FALSE	finalized	3	4/7/2019 10:23:51	473_relevant	1		TRANSPORT	With the engine giving a boost to the batteries , the ESR claims a range of more than 620 miles and a top speed of 125 m.p.h. -- superior performance among prototypes developed to comply with California law .	473	Cars with battery range more than 150 miles	51	Mitsubishi ESR	5
2237072541	FALSE	finalized	3	4/7/2019 11:01:15	486_relevant	0.6667		TRANSPORT	The earlier Fisker had an all - electric range of 30 to 50 miles , depending on conditions , before the gas engine kicked in and added 250 more miles of range .	486	Cars with battery range more than 150 miles	51	Fisker Karma	10
2237072670	FALSE	finalized	3	4/7/2019 10:33:00	612_relevant	1		TRANSPORT	Comparing that to a Chevy Volt , which has far more capacity , and therefore it 's expected to have far more range , 200 miles .	612	Cars with battery range more than 150 miles	51	Chevrolet Volt	7
2237072708	FALSE	finalized	3	4/7/2019 10:40:15	650_relevant	1		TRANSPORT	At this year 's CES , the redesigned 2018 Nissan Leaf , with a battery - only range of 150 miles , should get some attention .	650	Cars with battery range more than 150 miles	51	Nissan Leaf	9
2237072905	FALSE	finalized	3	4/7/2019 11:06:50	845_relevant	1		TRANSPORT	Mirai , which means ' future ' in Japanese , is a four - person sedan that has a range of 300 miles .	845	Cars with battery range more than 150 miles	51	Toyota Mirai	2
2237072271	FALSE	finalized	3	4/7/2019 10:00:26	219_irrelevant	0.6071		TRANSPORT	Using one just outside Yokohama we managed to refill the Leaf 's battery to 80 % in just 25 minutes .	219	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Nissan Leaf	8
2237072339	FALSE	finalized	3	4/7/2019 10:08:44	287_irrelevant	1		TRANSPORT	For fast charging , the Soul EV also sports a CHAdeMo standard port , requiring only 33 minutes to bring the battery up to 80 percent charge .	287	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Kia Soul EV	7
2237072361	FALSE	finalized	3	4/7/2019 10:05:23	307_irrelevant	1		TRANSPORT	They arrived about 2 a.m. , slept in a Ford Focus and awoke every half - hour to make sure no one else would take a spot at the head of the line .	307	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Ford Focus	6
2237072497	FALSE	finalized	3	4/7/2019 10:21:57	442_irrelevant	1		TRANSPORT	Ford will launch a Focus Electric next year that can be charged to 80 % in 30 minutes , two hours faster than at present , and run for 100 miles .	442	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Ford Focus Electric	1
2237072527	FALSE	finalized	3	4/7/2019 10:23:51	472_irrelevant	0.6875		TRANSPORT	The performance version of the Model X is capable of going from 0-60mph in 3.8 seconds , just a fraction slower than the 3.1 seconds the Tesla Model S performance needs to reach 60 mph .	472	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Tesla Model S	3
2237072546	FALSE	finalized	3	4/7/2019 10:25:36	491_irrelevant	1		TRANSPORT	WHEN the Tesla Roadster goes into production next year , it will have a Lotus chassis , the ability to go from zero to 60 m.p.h. in four seconds and a $ 100,000 price tag .	491	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Tesla Roadster	4
2237072558	FALSE	finalized	3	4/7/2019 10:23:25	502_irrelevant	1		TRANSPORT	The Volt is also quicker with its combined 149hp ( 111kW ) versus 121hp ( 90kW ) , netting a 0-60 time of 7.6 seconds on electricity alone .	502	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Chevrolet Volt	10
2237072126	FALSE	finalized	3	4/7/2019 9:34:11	76_irrelevant	1		TRANSPORT	According to Car and Driver magazine , the Altima accelerates from 0 to 60 in just 5.9 seconds with a manual transmission -- quite zippy for a car in this class .	76	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Nissan Altima	5
2237072853	FALSE	finalized	3	4/7/2019 11:04:31	794_irrelevant	1		TRANSPORT	It takes just over two hours to fully recharge the Prius Prime battery pack using an electric - car fast charger and 5.5 hours using a regular 120 - volt , household outlet .	794	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Toyota Prius	9
2237072990	FALSE	finalized	3	4/7/2019 11:15:35	928_irrelevant	1		TRANSPORT	To overcome that effect , Honda developed special electromechanical valve controls that enable the NSX to accelerate from 0 to 60 miles an hour in less than six seconds , a rare feat .	928	Electric cars with 150 miles range that needs charging time less than 2 hours	52	Honda NSX	2
2237072152	FALSE	finalized	3	4/7/2019 9:41:43	101_relevant	0.6429		TRANSPORT	Even with that big power output and an extra 350 pounds over the standard RLX , the RLX Sport Hybrid earns EPA fuel economy of 28 mpg city and 32 mpg highway .	101	cars that consume fuel more than 30 MPG in highway	53	Acura RLX	10
2237072395	FALSE	finalized	3	4/7/2019 10:07:20	341_irrelevant	0.6774		TRANSPORT	The Mirai is Toyota 's first hydrogen fuel cell vehicle , which converts hydrogen fuel and oxygen into electricity to power the vehicle , and gets 67 mpg on the highway .	341	cars that consume fuel more than 30 MPG in highway	53	Toyota Mirai	4
2237072444	FALSE	finalized	3	4/7/2019 10:17:32	390_irrelevant	1		TRANSPORT	Those revisions helped increase the Maxima 's highway fuel economy to 30 mpg ; city fuel economy is 22 mpg .	390	cars that consume fuel more than 30 MPG in highway	53	Nissan Maxima	5
2237072457	FALSE	finalized	3	4/7/2019 10:15:00	402_relevant	1		TRANSPORT	For example , the Nissan Altima 's 2.5 - liter I - 4 packs 182 horsepower and carries a 27 mpg city and an impressive 39 mpg highway fuel economy rating .	402	cars that consume fuel more than 30 MPG in highway	53	Nissan Altima	9
2237072536	FALSE	finalized	3	4/7/2019 10:21:12	481_irrelevant	0.6875		TRANSPORT	For a car so large , the Impala gets respectable mileage with its 3.5 engine ; the federal rating is 21 miles per gallon in the city and 31 on the highway .	481	cars that consume fuel more than 30 MPG in highway	53	Chevrolet Impala	2
2237072116	FALSE	finalized	3	4/7/2019 10:04:25	66_relevant	0.6667		TRANSPORT	The most efficient truck in the listings is the hybrid Lexus NX 300 h , with 43.5 mpg .	66	cars that consume fuel more than 30 MPG in highway	53	Lexus NX	8
2237072121	FALSE	finalized	3	4/7/2019 9:33:44	71_relevant	0.6452		TRANSPORT	The 2017 Honda Accord Hybrid is a sensible ... See full gallery 1 - 5 of 17 Next Prev According to the EPA , the Accord Hybrid should achieve 49 mpg city and 47 mpg highway .	71	cars that consume fuel more than 30 MPG in highway	53	Honda Accord (North America seventh generation)	6
2237072783	FALSE	finalized	3	4/7/2019 11:13:58	724_relevant	0.6071		TRANSPORT	It still gets less than 20 miles per gallon , as compared to the 50 mpg the Prius enjoys and the 124 mpg equivalent that the Nissan Leaf pulls off .	724	cars that consume fuel more than 30 MPG in highway	53	Toyota Prius	1
2237072809	FALSE	finalized	3	4/7/2019 10:46:11	750_relevant	0.6875		TRANSPORT	Mitsubishi Mirage -- 37/44 mpg - In Photos : 15 Cheapest Non-Hybrid Cars That Get 40 MPG Or Better .	750	cars that consume fuel more than 30 MPG in highway	53	Mitsubishi Mirage	7
2237072130	FALSE	finalized	3	4/7/2019 9:34:11	80_relevant	0.6897		TRANSPORT	For gasoline - powered station wagons , the Chevrolet Sonic 5 leads with an 8 for greenhouse gas emissions and , similar to the Prius v , gets 40 mpg on the highway .	80	cars that consume fuel more than 30 MPG in highway	53	Chevrolet Aveo	3
2237072167	FALSE	finalized	3	4/7/2019 9:46:25	116_irrelevant	0.7		TRANSPORT	0 The MKX will be powered by a 3.7 - liter V6 engine that puts out an estimated 305 horsepower .	116	sport utility vehicles with engine power at least 150 horsepower	54	Lincoln MKX	5
2237072213	FALSE	finalized	3	4/7/2019 9:52:54	162_relevant	1		TRANSPORT	The Macan S is powered by a 3.0 - liter V - 6 twin turbo engine that delivers 340 horsepower and 339 pound - feet of torque .	162	sport utility vehicles with engine power at least 150 horsepower	54	Porsche Macan	9
2237072337	FALSE	finalized	3	4/7/2019 10:03:39	285_relevant	1		TRANSPORT	In the Grand Cherokee , it makes 240 horsepower and 420 pound - feet of torque .	285	sport utility vehicles with engine power at least 150 horsepower	54	Jeep Grand Cherokee	3
2237072401	FALSE	finalized	3	4/7/2019 10:40:50	347_relevant	1		TRANSPORT	The Edge 's engine is a new aluminum 3.5 - liter V - 6 rated at 265 horsepower at 6,250 r.p.m. and 250 foot - pounds of torque at 4,500 r.p.m.	347	sport utility vehicles with engine power at least 150 horsepower	54	Ford Edge	4
2237072584	FALSE	finalized	3	4/7/2019 10:26:03	528_relevant	0.6562		TRANSPORT	Now , you 'll find one in vehicles as disparate as a four wheel drive Jeep Patriot on one end , or a 268 horsepower Subaru WRX .	528	sport utility vehicles with engine power at least 150 horsepower	54	Subaru Impreza	1
2237072106	FALSE	finalized	3	4/7/2019 10:01:29	56_relevant	0.6774		TRANSPORT	Lincoln luxury meets dynamic performance When equipped with the all - new 2.3 - liter EcoBoost engine , MKC offers 285 horsepower at 5,500 rpm and 305 lb . - ft .	56	sport utility vehicles with engine power at least 150 horsepower	54	Lincoln MKC	7
2237072701	FALSE	finalized	3	4/7/2019 10:38:09	643_relevant	1		TRANSPORT	In the Discovery Sport , this engine produces 240 horsepower and 250 pound - feet of torque , and puts power to all four wheels through a nine speed automatic transmission .	643	sport utility vehicles with engine power at least 150 horsepower	54	Land Rover Discovery Sport	8
2237072771	FALSE	finalized	3	4/7/2019 10:55:07	712_relevant	1		TRANSPORT	The Navigator shares the bigger of the Expedition 's two engines , a 5.4 - liter V8 rated at 230 horsepower .	712	sport utility vehicles with engine power at least 150 horsepower	54	Lincoln Navigator	10
2237072889	FALSE	finalized	3	4/7/2019 11:06:20	829_relevant	1		TRANSPORT	Its V - 6 engine ( the Escape is a four - cylinder ) has 270 horsepower , 20 percent more than the Lexus RX330 .	829	sport utility vehicles with engine power at least 150 horsepower	54	Ford Escape	2
2237072956	FALSE	finalized	3	4/7/2019 11:19:05	896_relevant	1		TRANSPORT	LX 570 buyers get a 5.7 - liter V - 8 , good for 383 horsepower and 403 lb - ft of torque , and netting only 15 miles per gallon combined .	896	sport utility vehicles with engine power at least 150 horsepower	54	Lexus LX	6
2237072222	FALSE	finalized	3	4/7/2019 9:49:09	171_irrelevant	1		TRANSPORT	It 's also lighter than its predecssors , even a loaded Elantra Limited weighs less than 3,000 pounds , according to Hyundai .	171	Hybrid cars that costs less than 15,000 pounds	55	Hyundai Elantra	2
2237072320	FALSE	finalized	3	4/7/2019 10:01:42	268_irrelevant	1		TRANSPORT	The Silverado , which goes on sale this fall , is up to 450 pounds ( 204 kilograms ) lighter than the current model .	268	Hybrid cars that costs less than 15,000 pounds	55	Chevrolet Silverado	6
2237072412	FALSE	finalized	3	4/7/2019 10:17:48	358_irrelevant	1		TRANSPORT	Lee is described as a white male , weighing approximately 190 pounds , standing 6 feet , 3 inches tall and may be traveling in an olive green Mazda Tribute displaying tag number BRN 0785 .	358	Hybrid cars that costs less than 15,000 pounds	55	Ford Escape	4
2237072087	FALSE	finalized	3	4/7/2019 9:52:01	37_irrelevant	1		TRANSPORT	The magazine determined that the load capacity was 840 pounds for a 1999 Lexus RX 300 and 795 pounds for a '98 Infiniti QX4 .	37	Hybrid cars that costs less than 15,000 pounds	55	Lexus RX	3
2237072554	FALSE	finalized	3	4/7/2019 10:22:23	499_irrelevant	1		TRANSPORT	We ca n't help thinking , however , that with the gasoline engine on , the Prime becomes a normal Prius , just 300 pounds heavier .	499	Hybrid cars that costs less than 15,000 pounds	55	Toyota Prius	9
2237072747	FALSE	finalized	3	4/7/2019 10:41:10	689_irrelevant	1		TRANSPORT	The NSX weighs only 3,010 pounds , and that minimal avoirdupois has been wind - funneled and otherwise honed for quickness and fuel efficiency .	689	Hybrid cars that costs less than 15,000 pounds	55	Honda NSX	1
2237072780	FALSE	finalized	3	4/7/2019 11:13:58	721_irrelevant	0.7037		TRANSPORT	Shutterstock.com / Darren Brode Enlarge Image The Cadillac Escalade is one of many SUVs above the magic 6,000 pound threshold .	721	Hybrid cars that costs less than 15,000 pounds	55	Cadillac Escalade	7
2237072958	FALSE	finalized	3	4/7/2019 11:12:12	898_irrelevant	1		TRANSPORT	The increase accounts for the Volt 's 53 - mile EV range , up from the previous 38 .	898	Hybrid cars that costs less than 15,000 pounds	55	Chevrolet Volt	10
2237072959	FALSE	finalized	3	4/7/2019 11:12:12	899_irrelevant	1		TRANSPORT	Five will fit comfortably in a Tahoe with seven in a pinch , but it can tow up to 8,600 - pounds compared to the 5,000 - pound limit for the unibody Traverse .	899	Hybrid cars that costs less than 15,000 pounds	55	Chevrolet Tahoe	8
2237072993	FALSE	finalized	3	4/7/2019 11:17:40	931_irrelevant	0.6667		TRANSPORT	In the case of a 950 - hp , 3,000 - pound LaFerrari , and the cars that follow , that means a significant amount of electronic mediation between the driver and the road .	931	Hybrid cars that costs less than 15,000 pounds	55	LaFerrari	5
2237072331	FALSE	finalized	3	4/7/2019 10:03:34	279_irrelevant	1		TRANSPORT	The Volt is also quicker with its combined 149hp ( 111kW ) versus 121hp ( 90kW ) , netting a 0-60 time of 7.6 seconds on electricity alone .	279	Electric cars that need less than 1 hours to fully charge	56	Chevrolet Volt	9
2237072084	FALSE	finalized	3	4/7/2019 9:22:55	34_irrelevant	1		TRANSPORT	Sure , the 450 - horsepower Cayenne Turbo is faster ( 5.6 seconds to 60 m.p.h. ) but it costs $ 90,000 and change .	34	Electric cars that need less than 1 hours to fully charge	56	Porsche Cayenne	10
2237072499	FALSE	finalized	3	4/7/2019 10:21:57	444_relevant	0.6786		TRANSPORT	For fast charging , the Soul EV also sports a CHAdeMo standard port , requiring only 33 minutes to bring the battery up to 80 percent charge .	444	Electric cars that need less than 1 hours to fully charge	56	Kia Soul EV	5
2237072526	FALSE	finalized	3	4/7/2019 10:22:53	471_irrelevant	0.6667		TRANSPORT	WHEN the Tesla Roadster goes into production next year , it will have a Lotus chassis , the ability to go from zero to 60 m.p.h. in four seconds and a $ 100,000 price tag .	471	Electric cars that need less than 1 hours to fully charge	56	Tesla Roadster	4
2237072640	FALSE	finalized	3	4/7/2019 10:27:56	584_irrelevant	1		TRANSPORT	According to Car and Driver magazine , the Altima accelerates from 0 to 60 in just 5.9 seconds with a manual transmission -- quite zippy for a car in this class .	584	Electric cars that need less than 1 hours to fully charge	56	Nissan Altima	6
2237072672	FALSE	finalized	3	4/7/2019 10:33:00	614_irrelevant	1		TRANSPORT	The performance version of the Model X is capable of going from 0-60mph in 3.8 seconds , just a fraction slower than the 3.1 seconds the Tesla Model S performance needs to reach 60 mph .	614	Electric cars that need less than 1 hours to fully charge	56	Tesla Model S	3
2237072681	FALSE	finalized	3	4/7/2019 11:05:11	623_relevant	0.6667		TRANSPORT	Ford will launch a Focus Electric next year that can be charged to 80 % in 30 minutes , two hours faster than at present , and run for 100 miles .	623	Electric cars that need less than 1 hours to fully charge	56	Ford Focus Electric	1
2237072695	FALSE	finalized	3	4/7/2019 10:36:40	637_irrelevant	1		TRANSPORT	The NSX shoots forward immediately with zero drama and then just maintains that acceleration as it gets to 60 somewhere around three seconds later .	637	Electric cars that need less than 1 hours to fully charge	56	Honda NSX	2
2237072902	FALSE	finalized	3	4/7/2019 11:10:51	842_relevant	1		TRANSPORT	Using one just outside Yokohama we managed to refill the Leaf 's battery to 80 % in just 25 minutes .	842	Electric cars that need less than 1 hours to fully charge	56	Nissan Leaf	8
2237072952	FALSE	finalized	3	4/7/2019 11:19:05	892_irrelevant	0.7241		TRANSPORT	They arrived about 2 a.m. , slept in a Ford Focus and awoke every half - hour to make sure no one else would take a spot at the head of the line .	892	Electric cars that need less than 1 hours to fully charge	56	Ford Focus	7
2237072195	FALSE	finalized	3	4/7/2019 9:49:34	144_relevant	1		TRANSPORT	Enlarge Image The Ford Fusion Energi plug - in hybrid features a 95 mpg - e city and 81 mpg - e highway EPA fuel economy ratings .	144	Cars with fuel consumption within city more than 50 MPG	57	Ford Fusion (Americas)	8
2237072214	FALSE	finalized	3	4/7/2019 9:51:16	163_irrelevant	0.6667		TRANSPORT	Aside from the 197 - horsepower Si , the 2007 sedans deliver either 140 horses , in conventional gasoline form ; 110 , with the Civic Hybrid ; or 113 , from the natural gas GX .	163	Cars with fuel consumption within city more than 50 MPG	57	Honda Civic Hybrid	7
2237072226	FALSE	finalized	3	4/7/2019 9:49:09	175_relevant	0.6786		TRANSPORT	In fact , that record - setting figure is even better than the original Honda Insight , a much smaller , slipstream - shaped two - seater that netted the publication 50 mpg back in the year 2000 .	175	Cars with fuel consumption within city more than 50 MPG	57	Honda Insight	6
2237072288	FALSE	finalized	3	4/7/2019 9:58:45	236_relevant	1		TRANSPORT	I squeezed 65 MPG out of a new Toyota Prius -- and so can you .	236	Cars with fuel consumption within city more than 50 MPG	57	Toyota Prius	1
2237072387	FALSE	finalized	3	4/7/2019 10:08:32	333_irrelevant	1		TRANSPORT	But the Equinox 's usual home on the Port Everglades docks had been closed off after a truck spilled 9,000 gallons of fuel Thursday night , according to Cruise Law News .	333	Cars with fuel consumption within city more than 50 MPG	57	Chevrolet Equinox	9
2237072451	FALSE	finalized	3	4/7/2019 10:44:27	397_irrelevant	1		TRANSPORT	He added in the 10 - year vision plan document for CNG industry it has been forecast that the number of CNG stations increase to 11,000 and gas fuelled cars to 8 million , IRNA reported .	397	Cars with fuel consumption within city more than 50 MPG	57	Natural gas vehicle	5
2237072092	FALSE	finalized	3	4/7/2019 9:29:48	42_relevant	0.6562		TRANSPORT	Automotive News Reporter Gets 88 MPG In New E - Powered Nissan Note .	42	Cars with fuel consumption within city more than 50 MPG	57	Automotive News	10
2237072732	FALSE	finalized	3	4/7/2019 10:40:10	674_irrelevant	0.6875		TRANSPORT	The Mirai is Toyota 's first hydrogen fuel cell vehicle , which converts hydrogen fuel and oxygen into electricity to power the vehicle , and gets 67 mpg on the highway .	674	Cars with fuel consumption within city more than 50 MPG	57	Toyota Mirai	2
2237072746	FALSE	finalized	3	4/7/2019 10:41:10	688_relevant	0.6667		TRANSPORT	The 52 mpg highway fuel economy numbers apply to the six - speed manual transmission diesel Cruze , which gets 30 mpg on city streets .	688	Cars with fuel consumption within city more than 50 MPG	57	Chevrolet Cruze	4
2237072858	FALSE	finalized	3	4/7/2019 10:58:17	799_relevant	0.7097		TRANSPORT	But the fuel economy regulations treat the Focus Electric as if it gets 107 mpg .	799	Cars with fuel consumption within city more than 50 MPG	57	Ford Focus Electric	3
2237072172	FALSE	finalized	3	4/7/2019 10:18:13	121_irrelevant	0.6452		TRANSPORT	The Opel Astra has a starting price of about 800,000 rubles ( $ 13,000 ) in Russia .	121	cars of Germany that costs less than 30K euros	58	Opel Astra	4
2237072276	FALSE	finalized	3	4/7/2019 9:58:33	224_relevant	0.6786		TRANSPORT	The top selling automobile was a 1965 Amphicar 770 at $ 31,500 ; another much - rougher example sold for $ 13,650 .	224	cars of Germany that costs less than 30K euros	58	Amphicar	6
2237072516	FALSE	finalized	3	4/7/2019 10:38:54	461_irrelevant	0.6667		TRANSPORT	Monthly rates would start as low as 164 euros including maintenance for the entry - level Opel Corsa mini , providing drivers complete at least one ride-sharing trip per month .	461	cars of Germany that costs less than 30K euros	58	Opel Corsa	2
2237072679	FALSE	finalized	3	4/7/2019 10:33:27	621_irrelevant	1		TRANSPORT	And with the TT 's price point well north of $ 40k , I 'm not surprised .	621	cars of Germany that costs less than 30K euros	58	Audi TT	1
2237072760	FALSE	finalized	3	4/7/2019 10:53:13	701_relevant	1		TRANSPORT	The new Trabant 's original list price was almost 20,000 marks or $ 12,000 .	701	cars of Germany that costs less than 30K euros	58	Trabant	3
2237072791	FALSE	finalized	3	4/7/2019 10:50:43	732_irrelevant	0.6667		TRANSPORT	Wayne Cunningham / CNET Base price for the 2014 Mini Cooper hardtop comes in at $ 20,450 in the US , £15,300 in the UK , and AU $ 31,126 in Australia .	732	cars of Germany that costs less than 30K euros	58	Mini (marque)	5
2237072185	FALSE	finalized	3	4/7/2019 9:47:01	134_irrelevant	0.6452		TRANSPORT	The Eurostar train was stopped following reports of migrants climbing on trains about 1.2 miles ( 2 km ) from the Channel Tunnel .	134	Railways with altitude more than 1000 meter	59	Eurostar	6
2237072477	FALSE	finalized	3	4/7/2019 10:16:43	422_relevant	0.7		TRANSPORT	' It is very near Katmandu at an altitude of between 1,800 meters and 2,500 meters , '' or 5,900 to 8,200 feet , Onta said .	422	Railways with altitude more than 1000 meter	59	Ontario Northland Railway	1
2237072596	FALSE	finalized	3	4/7/2019 10:25:18	540_irrelevant	1		TRANSPORT	Conrail has 13,100 miles of track concentrated in the Northeast but also also runs to such points as Chicago , Charleston , W.Va . , and Hagerstown , Md .	540	Railways with altitude more than 1000 meter	59	Conrail	8
2237072105	FALSE	finalized	3	4/7/2019 9:26:05	55_irrelevant	1		TRANSPORT	Norfolk Southern operates about 20,000 miles of track in 22 states and the District of Columbia .	55	Railways with altitude more than 1000 meter	59	Norfolk Southern Railway	10
2237072651	FALSE	finalized	3	4/7/2019 10:31:19	595_relevant	0.6667		TRANSPORT	The Albula train line , a popular tourist route which winds for 62 km through mountainous terrain crossing though tunnels and over viaducts , is expected to stay closed for two days .	595	Railways with altitude more than 1000 meter	59	Albula Railway	4
2237072674	FALSE	finalized	3	4/7/2019 10:35:19	616_irrelevant	0.7097		TRANSPORT	Union Pacific 's interest in buying Southern Pacific , a railroad that operates in 15 states in the West and Southwest and has 14,500 miles of track , has been speculated on by analysts for months .	616	Railways with altitude more than 1000 meter	59	Union Pacific Railroad	9
2237072715	FALSE	finalized	3	4/7/2019 10:37:25	657_irrelevant	0.6333		TRANSPORT	Now , the total length of the Moscow Metro lines has reached 340 kilometers , while the number of stations has increased to 203 .	657	Railways with altitude more than 1000 meter	59	Moscow Metro	3
2237072767	FALSE	finalized	3	4/7/2019 10:45:48	708_relevant	0.6333		TRANSPORT	According to a white paper put out by Prabhu last year , Indian Railway 's network has 1,14,907 kilometres of total track length .	708	Railways with altitude more than 1000 meter	59	Indian Railways	5
2237072131	FALSE	finalized	3	4/7/2019 9:35:45	81_irrelevant	0.6786		TRANSPORT	The first Shinkansen had a maximum speed of 210 kilometers ( 130 miles ) per hour .	81	Railways with altitude more than 1000 meter	59	Shinkansen	2
2237072912	FALSE	finalized	3	4/7/2019 11:05:28	852_irrelevant	0.6333		TRANSPORT	So CSX , which has about 21,000 miles of track in 23 states in the eastern U.S. , looks Amazon - proof , even if it 's ultimately in the same business as Bezos : delivering stuff .	852	Railways with altitude more than 1000 meter	59	CSX Transportation	7
2237072262	FALSE	finalized	3	4/7/2019 9:52:13	210_irrelevant	0.6667		SPORTS	Media playback is unsupported on your device Video Ben Lecomte 's bid to be the first to swim the Pacific Ocean French swimmer Ben Lecomte has set off on his 5,500 mile record attempt to cross the Pacific Ocean .	210	swimmers who swam more than 100 km in open swimming event	6	Benoît Lecomte	3
2237072282	FALSE	finalized	3	4/7/2019 9:53:42	230_irrelevant	0.6562		SPORTS	Share on WhatsApp Martin Strel has a goal : swim more than 24,000 miles around the world to raise awareness of aquatic pollution .	230	swimmers who swam more than 100 km in open swimming event	6	Martin Strel	5
2237072078	FALSE	finalized	3	4/7/2019 9:21:20	28_irrelevant	1		SPORTS	They are friends and business partners , a relationship that was n't going to change just because Bowman was moving 2,000 miles to take a new job .	28	swimmers who swam more than 100 km in open swimming event	6	Bob Bowman (coach)	9
2237072393	FALSE	finalized	3	4/7/2019 10:36:38	339_irrelevant	0.6552		SPORTS	Whitson , 57 , ends an extended stay of more than nine months aboard the station , a $ 100 billion research laboratory that flies about 250 miles ( 400 km ) above Earth . '	339	swimmers who swam more than 100 km in open swimming event	6	Peggy Whitson	10
2237072430	FALSE	finalized	3	4/7/2019 10:15:02	376_relevant	0.6786		SPORTS	Van Wisse , 41 , ran 140 kilometres from London 's Marble Arch to Dover , swam the English Channel , then rode 291 kilometres to the Arc de Triomphe in Paris .	376	swimmers who swam more than 100 km in open swimming event	6	Tammy van Wisse	8
2237072533	FALSE	finalized	3	4/7/2019 10:22:19	478_relevant	0.6667		SPORTS	US endurance swimmer Diana Nyad sets of on her fifth attempt to swim 166 km ( 103 miles ) across the Florida Straits without a shark cage .	478	swimmers who swam more than 100 km in open swimming event	6	Diana Nyad	2
2237072592	FALSE	finalized	3	4/7/2019 10:25:18	536_relevant	1		SPORTS	Chloe McCardel , 29 , swam 126 kilometres unassisted from Lighthouse Beach on the southern tip of Eleuthera Island to Nassau .	536	swimmers who swam more than 100 km in open swimming event	6	Chloe McCardel	7
2237072769	FALSE	finalized	3	4/7/2019 10:55:07	710_irrelevant	0.6667		SPORTS	Defending world champion Haley Anderson finished fifth in the race , which was held about 130 kilometers ( 80 miles ) southwest of Budapest .	710	swimmers who swam more than 100 km in open swimming event	6	Haley Anderson	4
2237072924	FALSE	finalized	3	4/7/2019 11:07:05	864_irrelevant	0.7037		SPORTS	But it would have been better to explain that of the 4,000 kilometers he covered , Guy Delage only swam 2,000 . '	864	swimmers who swam more than 100 km in open swimming event	6	Guy Delage	1
2237073006	FALSE	finalized	3	4/7/2019 11:23:37	944_irrelevant	0.7333		SPORTS	Alan Shepard made a 15 - minute suborbital flight , traveling 115 miles up and then returning to Earth .	944	swimmers who swam more than 100 km in open swimming event	6	Alan Shepard	6
